entity_type	registry_id	canonical_label	parent_registry_id	applies_to_registry_id	variant_kind	language_code	jurisdiction	version	respondent_form	source_identifier	scope
Model	model:v2-p145-ols-a	OLS regression model A: MAE over interview sequence (Time) by interviewer	model:ordinary-least-squares-regression		MODEL_VARIANT					10.1007/s40273-022-01208-9	V2-P145
Model	model:v2-p145-ols-b	OLS regression model B: MAE with Pilot dummy variable	model:ordinary-least-squares-regression		MODEL_VARIANT					10.1007/s40273-022-01208-9	V2-P145
Model	model:v2-p145-ols-c	OLS regression model C: MAE with Time*Pilot interaction	model:ordinary-least-squares-regression		MODEL_VARIANT					10.1007/s40273-022-01208-9	V2-P145
Model	model:v2-p147-hybrid-main-effects	hybrid main effects model	model:hybrid-model		MODEL_VARIANT					10.1007/s40273-022-01216-9	V2-P147
Model	model:v2-p147-ols-a3	OLS model with A3 term (for reference)	model:ordinary-least-squares-regression		MODEL_VARIANT					10.1007/s40273-022-01216-9	V2-P147
Model	model:van-hout-shaw-3l-to-5l-mapping	Van Hout–Shaw EQ-5D-3L to EQ-5D-5L mapping model									GLOBAL
Model	model:xgboost	Extreme gradient-boosting model									GLOBAL
Model	model:zermelo-bradley-terry	Zermelo–Bradley–Terry model									GLOBAL
Model	model:zermelo-bradley-terry-exponential	Zermelo–Bradley–Terry model with exponential transformation	model:zermelo-bradley-terry		MODEL_VARIANT						GLOBAL
Model	model:zermelo-bradley-terry-hyperbolic	Zermelo–Bradley–Terry model with hyperbolic transformation	model:zermelo-bradley-terry		MODEL_VARIANT						GLOBAL
Model	model:zermelo-bradley-terry-power	Zermelo–Bradley–Terry model with power transformation	model:zermelo-bradley-terry		MODEL_VARIANT						GLOBAL
Product	product:abjhi-individualized-tka-decision-aid	ABJHI individualized total knee arthroplasty decision aid					CA-AB			10.1186/s12891-019-2434-2	GLOBAL
Product	product:abjhi-individualized-tka-decision-aid-revised	Revised ABJHI individualized total knee arthroplasty decision aid	product:abjhi-individualized-tka-decision-aid		PRODUCT_VERSION		CA-AB	2025		10.1016/j.pecinn.2025.100421	GLOBAL
Product	product:carerqol-7d-au-2017	Australian CarerQoL-7D tariff (2017)		instrument:carerqol-7d	PRODUCT_VERSION		AU	2017			GLOBAL
Product	product:chu9d-au-adolescent-2012	Australian adolescent CHU9D value set (2012)		instrument:chu9d	PRODUCT_VERSION		AU	2012		10.2165/11597900-000000000-00000	GLOBAL
Product	product:chu9d-au-adolescent-2016	Australian adolescent CHU9D scoring algorithm (2016)		instrument:chu9d	PRODUCT_VERSION		AU	2016		10.1016/j.socscimed.2016.03.042	GLOBAL
Product	product:chu9d-gb-adult-2012	United Kingdom adult CHU9D value set (2012)		instrument:chu9d	PRODUCT_VERSION		GB	2012		10.2165/11599120-000000000-00000	GLOBAL
Product	product:eq-5d-3l-au	Australian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		AU				GLOBAL
Product	product:eq-5d-3l-be	Belgian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		BE				GLOBAL
Product	product:eq-5d-3l-br	Brazilian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		BR				GLOBAL
Product	product:eq-5d-3l-ca	Canadian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		CA	3L		10.1371/journal.pone.0031115	GLOBAL
Product	product:eq-5d-3l-cn	Chinese EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		CN	3L		10.1016/j.jval.2014.05.007	GLOBAL
Product	product:eq-5d-3l-de	German EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		DE	3L		10.1007/s10198-004-0264-z	GLOBAL
Product	product:eq-5d-3l-dk-2009	Danish EQ-5D-3L value set (2009)		instrument:eq-5d-3l	PRODUCT_VERSION		DK	2009		10.1177/1403494809105287	GLOBAL
Product	product:eq-5d-3l-es	Spanish EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		ES	3L		10.1177/0272989X0102100102	GLOBAL
Product	product:eq-5d-3l-european-vas	European EQ-5D-3L VAS value set		instrument:eq-5d-3l	PRODUCT_VERSION		EU	2003		10.1007/s10198-003-0182-5	GLOBAL
Product	product:eq-5d-3l-fr-2013	French EQ-5D-3L value set (2013)		instrument:eq-5d-3l	PRODUCT_VERSION		FR	2013		10.1007/s10198-011-0351-x	GLOBAL
Product	product:eq-5d-3l-gb	United Kingdom EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		GB	3L		10.1097/00005650-199711000-00002	GLOBAL
Product	product:eq-5d-3l-jp	Japanese EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		JP	3L		10.1002/hec.673	GLOBAL
Product	product:eq-5d-3l-kr	South Korean EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		KR	3L		10.1111/j.1524-4733.2009.00579.x	GLOBAL
Product	product:eq-5d-3l-ma-2019	Moroccan EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		MA	2019			GLOBAL
Product	product:eq-5d-3l-nl	Netherlands EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		NL	3L		10.1002/hec.1124	GLOBAL
Product	product:eq-5d-3l-pl	Polish EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		PL	3L		10.1111/j.1524-4733.2009.00596.x	GLOBAL
Product	product:eq-5d-3l-ro	Romanian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		RO				GLOBAL
Product	product:eq-5d-3l-se-experience-tto	Swedish experience-based EQ-5D-3L TTO value set		instrument:eq-5d-3l	PRODUCT_VERSION		SE	2014		10.1007/s11136-013-0496-4	GLOBAL
Product	product:eq-5d-3l-se-experience-vas	Swedish experience-based EQ-5D-3L VAS value set		instrument:eq-5d-3l	PRODUCT_VERSION		SE	2014		10.1007/s11136-013-0496-4	GLOBAL
Product	product:eq-5d-3l-sg-2014	Singapore EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		SG	2014		10.1007/s40273-014-0142-1	GLOBAL
Product	product:eq-5d-3l-si	Slovenian EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		SI				GLOBAL
Product	product:eq-5d-3l-tt-2016	Trinidad and Tobago EQ-5D-3L value set (2016)		instrument:eq-5d-3l	PRODUCT_VERSION		TT	2016			GLOBAL
Product	product:eq-5d-3l-tw	Taiwan EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		TW				GLOBAL
Product	product:eq-5d-3l-us	United States EQ-5D-3L value set		instrument:eq-5d-3l	PRODUCT_VERSION		US	3L		10.1097/00005650-200503000-00003	GLOBAL
Product	product:eq-5d-3l-us-parallel-2018	Law et al. United States EQ-5D-3L parallel-valuation value set (2018)		instrument:eq-5d-3l	PRODUCT_VERSION		US	parallel-2018		10.1177/0272989X18802797	GLOBAL
Product	product:eq-5d-3l-zw-2003	Zimbabwean EQ-5D-3L value set (2003)		instrument:eq-5d-3l	PRODUCT_VERSION		ZW	2003			GLOBAL
Product	product:eq-5d-5l-alberta-population-norms-2018	Alberta EQ-5D-5L population norms (2018)		instrument:eq-5d-5l	PRODUCT_VERSION		CA-AB	2018			GLOBAL
Product	product:eq-5d-5l-au-2013	Australian EQ-5D-5L value set (2013)		instrument:eq-5d-5l	PRODUCT_VERSION		AU	2013			GLOBAL
Product	product:eq-5d-5l-be	Belgian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		BE				GLOBAL
Product	product:eq-5d-5l-be-crosswalk	Belgian EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		BE	crosswalk		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-ca	Canadian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		CA	5L		10.1097/MLR.0000000000000447	GLOBAL
Product	product:eq-5d-5l-cn	Chinese EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		CN	5L		10.1016/j.jval.2016.11.016	GLOBAL
Product	product:eq-5d-5l-de	German EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		DE	5L		10.1007/s40273-018-0615-8	GLOBAL
Product	product:eq-5d-5l-dk-2019	Danish EQ-5D-5L value set (2019 valuation)		instrument:eq-5d-5l	PRODUCT_VERSION		DK	2019		10.1007/s40258-021-00639-3	GLOBAL
Product	product:eq-5d-5l-dk-crosswalk	Danish EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		DK	crosswalk		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-eg-2022	Egyptian EQ-5D-5L value set (2022)		instrument:eq-5d-5l	PRODUCT_VERSION		EG	2022		10.1007/s40273-021-01100-y	GLOBAL
Product	product:eq-5d-5l-england	England EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		GB-ENG	5L		10.1002/hec.3564	GLOBAL
Product	product:eq-5d-5l-es	Spanish EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		ES	5L		10.1016/j.jval.2017.10.023	GLOBAL
Product	product:eq-5d-5l-et-2020	Ethiopian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		ET	2020		10.1016/j.vhri.2019.08.475	GLOBAL
Product	product:eq-5d-5l-fr-2020	French EQ-5D-5L value set (2020)		instrument:eq-5d-5l	PRODUCT_VERSION		FR	2020		10.1007/s40273-019-00876-4	GLOBAL
Product	product:eq-5d-5l-fr-crosswalk	French EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		FR	crosswalk		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-gb-crosswalk-2012	United Kingdom EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		GB	crosswalk-2012		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-gb-hernandez-crosswalk-2023	Hernández et al. United Kingdom EQ-5D-5L crosswalk value set (2023)		instrument:eq-5d-5l	PRODUCT_VERSION		GB	crosswalk-2023		10.1007/s40273-022-01218-7	GLOBAL
Product	product:eq-5d-5l-hk	Hong Kong EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		HK				GLOBAL
Product	product:eq-5d-5l-hu-2020	Hungarian EQ-5D-5L value set (2020)		instrument:eq-5d-5l	PRODUCT_VERSION		HU	2020			GLOBAL
Product	product:eq-5d-5l-id-2017	Indonesian EQ-5D-5L value set (2017)		instrument:eq-5d-5l	PRODUCT_VERSION		ID	2017		10.1007/s40273-017-0538-9	GLOBAL
Product	product:eq-5d-5l-ie-2018	Irish EQ-5D-5L value set (2018)		instrument:eq-5d-5l	PRODUCT_VERSION		IE	2018		10.1007/s40273-018-0690-x	GLOBAL
Product	product:eq-5d-5l-in	Indian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		IN				GLOBAL
Product	product:eq-5d-5l-it-2022	Italian EQ-5D-5L value set (2022)		instrument:eq-5d-5l	PRODUCT_VERSION		IT	2022		10.1016/j.socscimed.2021.114519	GLOBAL
Product	product:eq-5d-5l-jp	Japanese EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		JP	5L		10.1016/j.jval.2016.03.1834	GLOBAL
Product	product:eq-5d-5l-kr	South Korean EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		KR	5L		10.1007/s11136-015-1205-2	GLOBAL
Product	product:eq-5d-5l-mx	Mexican EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		MX				GLOBAL
Product	product:eq-5d-5l-my-2019	Malaysian EQ-5D-5L value set (2019)		instrument:eq-5d-5l	PRODUCT_VERSION		MY	2019			GLOBAL
Product	product:eq-5d-5l-nl-2016	Netherlands EQ-5D-5L value set (2016)		instrument:eq-5d-5l	PRODUCT_VERSION		NL	2016		10.1016/j.jval.2016.01.003	GLOBAL
Product	product:eq-5d-5l-nl-pits-2022	Netherlands EQ-5D-5L value set on a pits scale		instrument:eq-5d-5l	PRODUCT_VERSION		NL	2022		10.1186/s12955-022-01989-9	GLOBAL
Product	product:eq-5d-5l-pe-2023	Peruvian EQ-5D-5L value set (2023)		instrument:eq-5d-5l	PRODUCT_VERSION		PE	2023		10.1186/s12955-022-02079-6	GLOBAL
Product	product:eq-5d-5l-pl	Polish EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		PL	5L		10.1007/s40273-019-00811-7	GLOBAL
Product	product:eq-5d-5l-pl-crosswalk-2014	Polish EQ-5D-5L crosswalk value set (2014)		instrument:eq-5d-5l	PRODUCT_VERSION		PL	2014		10.1016/j.vhri.2014.06.001	GLOBAL
Product	product:eq-5d-5l-pt-2019	Portuguese EQ-5D-5L value set (2019)		instrument:eq-5d-5l	PRODUCT_VERSION		PT	2019			GLOBAL
Product	product:eq-5d-5l-ro	Romanian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		RO				GLOBAL
Product	product:eq-5d-5l-se-experience-2020	Swedish experience-based EQ-5D-5L value set (2020)		instrument:eq-5d-5l	PRODUCT_VERSION		SE	2020		10.1007/s40273-020-00905-7	GLOBAL
Product	product:eq-5d-5l-sg-2025	Singapore EQ-5D-5L value set (2025)		instrument:eq-5d-5l	PRODUCT_VERSION		SG	2025		10.1007/s40273-025-01519-7	GLOBAL
Product	product:eq-5d-5l-si	Slovenian EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		SI	2023		10.1007/s40273-023-01280-9	GLOBAL
Product	product:eq-5d-5l-si-crosswalk	Slovenian EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		SI	crosswalk		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-th-2018	Thai EQ-5D-5L value set (2018)		instrument:eq-5d-5l	PRODUCT_VERSION		TH	2018		10.1080/14737167.2018.1494574	GLOBAL
Product	product:eq-5d-5l-tt-2024	Trinidad and Tobago EQ-5D-5L value set (2024)		instrument:eq-5d-5l	PRODUCT_VERSION		TT	2024		10.1186/s12955-024-02266-7	GLOBAL
Product	product:eq-5d-5l-tt-crosswalk-2016	Trinidad and Tobago EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		TT	crosswalk-2016		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-tw-2018	Taiwan EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		TW	5L		10.1371/journal.pone.0209344	GLOBAL
Product	product:eq-5d-5l-us	United States EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		US	5L		10.1177/0272989X18802797	GLOBAL
Product	product:eq-5d-5l-us-craig-rand-2018	Craig–Rand United States EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		US	2018		10.1097/MLR.0000000000000912	GLOBAL
Product	product:eq-5d-5l-us-crosswalk-2012	United States EQ-5D-5L crosswalk value set		instrument:eq-5d-5l	PRODUCT_VERSION		US	crosswalk-2012		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-us-parallel-2018	Law et al. United States EQ-5D-5L parallel-valuation value set (2018)		instrument:eq-5d-5l	PRODUCT_VERSION		US	parallel-2018		10.1177/0272989X18802797	GLOBAL
Product	product:eq-5d-5l-uy-2016	Uruguayan EQ-5D-5L value set (2016)		instrument:eq-5d-5l	PRODUCT_VERSION		UY	2016		10.1007/s11136-015-1086-4	GLOBAL
Product	product:eq-5d-5l-van-hout-crosswalk-2012	van Hout EQ-5D-5L to EQ-5D-3L crosswalk algorithm		instrument:eq-5d-5l	PRODUCT_VERSION			2012		10.1016/j.jval.2012.02.008	GLOBAL
Product	product:eq-5d-5l-vn	Vietnamese EQ-5D-5L value set		instrument:eq-5d-5l	PRODUCT_VERSION		VN				GLOBAL
Product	product:eq-5d-y-3l-au	Australian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		AU				GLOBAL
Product	product:eq-5d-y-3l-be	Belgian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		BE				GLOBAL
Product	product:eq-5d-y-3l-br	Brazilian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		BR				GLOBAL
Product	product:eq-5d-y-3l-cn	Chinese EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		CN				GLOBAL
Product	product:eq-5d-y-3l-de	German EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		DE				GLOBAL
Product	product:eq-5d-y-3l-es	Spanish EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		ES			10.1016/j.jval.2021.10.013	GLOBAL
Product	product:eq-5d-y-3l-hu	Hungarian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		HU				GLOBAL
Product	product:eq-5d-y-3l-id	Indonesian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		ID				GLOBAL
Product	product:eq-5d-y-3l-jp	Japanese EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		JP				GLOBAL
Product	product:eq-5d-y-3l-mott-latent-2019	Mott et al. EQ-5D-Y-3L latent scoring system (2019)		instrument:eq-5d-y-3l	PRODUCT_VERSION			2019		10.1177/0272989X21999607	GLOBAL
Product	product:eq-5d-y-3l-nl	Netherlands EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		NL				GLOBAL
Product	product:eq-5d-y-3l-si	Slovenian EQ-5D-Y-3L value set		instrument:eq-5d-y-3l	PRODUCT_VERSION		SI				GLOBAL
Product	product:eq-5d-y-3l-us-qaly-2016	United States EQ-5D-Y-3L QALY-scale value set (2016)		instrument:eq-5d-y-3l	PRODUCT_VERSION		US	2016		10.1002/hec.3184	GLOBAL
Product	product:eq-hwb-s-gb-pilot-2023	United Kingdom pilot EQ-HWB-S value set		instrument:eq-hwb-s	PRODUCT_VERSION		GB	pilot		10.1016/j.jval.2023.02.008	GLOBAL
Product	product:fact-8d-au-2021	Australian FACT-8D value set (2021)		instrument:fact-8d	PRODUCT_VERSION		AU	2021			GLOBAL
Product	product:gbd-2013-disability-weights	Global Burden of Disease 2013 disability weights			PRODUCT_VERSION			2013		10.1016/S2214-109X(15)00069-8	GLOBAL
Product	product:gbd-original-disability-weights-1994	Original Global Burden of Disease disability weights (1994)			PRODUCT_VERSION			1994			GLOBAL
Product	product:icecap-a-gb-2015	United Kingdom ICECAP-A value set (2015)		instrument:icecap-a	PRODUCT_VERSION		GB	2015			GLOBAL
Product	product:level-sum-score	Level sum score			PRODUCT_VERSION						GLOBAL
Product	product:msis-8d-gb	United Kingdom MSIS-8D scoring algorithm		instrument:msis-8d	PRODUCT_VERSION		GB	2015		10.1016/j.jval.2015.10.004	GLOBAL
Product	product:pedsql-scoring-manual-2023	PedsQL scoring manual (2023)		instrument:pedsql	PRODUCT_VERSION			2023			GLOBAL
Product	product:propr	PROPr scoring system									GLOBAL
Product	product:propr-us	United States PROPr value set	product:propr	instrument:promis-29-plus-2	PRODUCT_VERSION		US				GLOBAL
Product	product:reqol-ui-hk-2025	Hong Kong ReQoL-UI value set (2025)		instrument:reqol-10	PRODUCT_VERSION		HK	2025			GLOBAL
Product	product:sf-6d-sf12-gb-2004	United Kingdom SF-6D scoring algorithm for SF-12 (2004)		instrument:sf-12	PRODUCT_VERSION		GB	2004		10.1097/01.mlr.0000135827.18610.0d	GLOBAL
Product	product:sf-6dv2-cn-2021	Chinese SF-6Dv2 value set (2021)		instrument:sf-6dv2	PRODUCT_VERSION		CN	2021		10.1007/s40273-020-00997-1	GLOBAL
Product	product:swemwbs-gb-2023	United Kingdom SWEMWBS value set (2023)		instrument:swemwbs	PRODUCT_VERSION		GB	2023		10.1016/j.socscimed.2023.115928	GLOBAL
Product	product:whoqol-old-de-scoring-2016	German WHOQOL-OLD scoring procedure (2016)		instrument:whoqol-old-de	PRODUCT_VERSION		DE	2016			GLOBAL
Protocol	protocol:arksey-omalley-scoping-review	Arksey–O’Malley scoping-review framework						2005		10.1080/1364557032000119616	GLOBAL
Protocol	protocol:bios-study	Brabant Injury Outcome Surveillance study protocol					NL			NL50258.028.14	GLOBAL
Protocol	protocol:boateng-scale-development-2018	Boateng scale-development framework (2018)						2018		10.3389/fpubh.2018.00149	GLOBAL
Protocol	protocol:brazier-deverill-preference-measure-checklist	Brazier–Deverill preference-measure checklist						1999			GLOBAL
Protocol	protocol:buchholz-eq-5d-3l-5l-comparison	Buchholz EQ-5D-3L versus EQ-5D-5L comparison framework									GLOBAL
Protocol	protocol:c50-p032-two-wave-eq-tips-5l-choice-task	Two-wave EQ-TIPS-5L alternative-choice-task protocol			STUDY_ADAPTATION					10.1136/bmjopen-2025-100897	C50-P032
Protocol	protocol:cheers	CHEERS									GLOBAL
Protocol	protocol:cheers-2022	CHEERS 2022	protocol:cheers		PROTOCOL_VERSION			2022			GLOBAL
Protocol	protocol:china-covid-19-diagnosis-treatment-trial-10	China COVID-19 diagnosis and treatment protocol, trial version 10					CN	Trial Version 10			GLOBAL
Protocol	protocol:cicchetti-reliability-guidance-1994	Cicchetti reliability interpretation guidance (1994)						1994			GLOBAL
Protocol	protocol:cnf-p003-interview-topic-guide	CNF-P003 interview protocol and topic guide			STUDY_ADAPTATION					10.1007/s11136-025-03917-y	CNF-P003
Protocol	protocol:cnf-p009-review-quality-checklist	CNF-P009 review quality checklist			STUDY_ADAPTATION					10.1007/s40273-025-01493-0	CNF-P009
Protocol	protocol:cochrane-risk-of-bias	Cochrane risk-of-bias tool									GLOBAL
Protocol	protocol:coreq	COREQ									GLOBAL
Protocol	protocol:cosmin-content-validity-methodology	COSMIN content-validity methodology	protocol:cosmin-guidelines		PROTOCOL_VERSION			2018		10.1007/s11136-018-1829-0	GLOBAL
Protocol	protocol:cosmin-grade	COSMIN GRADE approach	protocol:grade		PROTOCOL_VERSION						GLOBAL
Protocol	protocol:cosmin-guidelines	COSMIN guidelines									GLOBAL
Protocol	protocol:cosmin-measurement-property-taxonomy	COSMIN measurement-property taxonomy and criteria	protocol:cosmin-guidelines		PROTOCOL_VERSION					10.1016/j.jclinepi.2010.02.006	GLOBAL
Protocol	protocol:cosmin-reporting-guideline-revised	Revised COSMIN reporting guideline	protocol:cosmin-guidelines		PROTOCOL_VERSION			2.0		10.1007/s11136-025-03950-x	GLOBAL
Protocol	protocol:cosmin-risk-of-bias-checklist	COSMIN risk-of-bias checklist	protocol:cosmin-guidelines		PRODUCT_VERSION						GLOBAL
Protocol	protocol:cosmin-study-design-checklist-2019	COSMIN Study Design Checklist (2019)	protocol:cosmin-guidelines		PROTOCOL_VERSION			2019			GLOBAL
Protocol	protocol:cosmin-systematic-review-user-manual	COSMIN systematic-review methodology user manual	protocol:cosmin-guidelines		PROTOCOL_VERSION			2018			GLOBAL
Protocol	protocol:cost-of-vision-loss-consensus-2010	Cost of Vision Loss Consensus Guidelines (2010)									GLOBAL
Protocol	protocol:create-checklist	CREATE checklist									GLOBAL
Protocol	protocol:declaration-of-helsinki	Declaration of Helsinki									GLOBAL
Protocol	protocol:e-qaly	E-QALY study protocol									GLOBAL
Protocol	protocol:eq-5d-5l-valuation-lite	EQ-5D-5L lite valuation protocol	protocol:eq-vt		PROTOCOL_VERSION			lite		10.1007/s40273-021-01101-x	GLOBAL
Protocol	protocol:eq-5d-5l-valuation-qc-2017	EQ-5D-5L valuation quality-control process			PROTOCOL_VERSION			2017		10.1016/j.jval.2016.10.012	GLOBAL
Protocol	protocol:eq-5d-y-3l-international-valuation	International EQ-5D-Y-3L valuation protocol									GLOBAL
Protocol	protocol:eq-5d-y-5l-translation-draft	Draft EQ-5D-Y-5L translation protocol	protocol:euroqol-translation-cultural-adaptation	instrument:eq-5d-y-5l	PROTOCOL_VERSION			draft			GLOBAL
Protocol	protocol:eq-5d-y-eq-pvt-interviewer-instructions	Interviewer Instructions for EQ-5D-Y Valuation Studies Using EQ-PVT	protocol:eq-5d-y-3l-international-valuation		PROTOCOL_VERSION						GLOBAL
Protocol	protocol:eq-5d-y-translation	EQ-5D-Y translation protocol									GLOBAL
Protocol	protocol:eq-hwb-9-content-validity	EQ-HWB-9 content-validity testing protocol		instrument:eq-hwb							GLOBAL
Protocol	protocol:eq-hwb-translation	EQ-HWB translation guidelines	protocol:euroqol-translation-cultural-adaptation	instrument:eq-hwb	PROTOCOL_VERSION						GLOBAL
Protocol	protocol:eq-vt	EQ-VT									GLOBAL
Protocol	protocol:eq-vt-1-0	EQ-VT 1.0	protocol:eq-vt		PROTOCOL_VERSION			1.0			GLOBAL
Protocol	protocol:eq-vt-1-1	EQ-VT 1.1	protocol:eq-vt		PROTOCOL_VERSION			1.1			GLOBAL
Protocol	protocol:eq-vt-2-0	EQ-VT 2.0	protocol:eq-vt		PROTOCOL_VERSION			2.0		10.1371/journal.pone.0209344	GLOBAL
Protocol	protocol:eq-vt-2-1	EQ-VT 2.1	protocol:eq-vt		PROTOCOL_VERSION			2.1			GLOBAL
Protocol	protocol:eq-vt-2-1-ar-eg	Egyptian Arabic EQ-VT 2.1	protocol:eq-vt-2-1		LANGUAGE_EDITION	ar	EG	2.1			GLOBAL
Protocol	protocol:eq-vt-2-1-vi-vn	Vietnamese EQ-VT 2.1	protocol:eq-vt-2-1		LANGUAGE_EDITION	vi	VN	2.1			GLOBAL
Protocol	protocol:eq-vt-2-6-1	EQ-VT 2.6.1	protocol:eq-vt		PROTOCOL_VERSION			2.6.1			GLOBAL
Protocol	protocol:euroqol-full-translation-2018	EuroQol Full Translation Guidelines (2018)	protocol:euroqol-translation-cultural-adaptation		PROTOCOL_VERSION			2018			GLOBAL
Protocol	protocol:euroqol-population-norms-guidance	EuroQol population-norm estimation guidance									GLOBAL
Protocol	protocol:euroqol-translation-cultural-adaptation	EuroQol translation and cultural-adaptation protocol									GLOBAL
Protocol	protocol:euroqol-translation-definition-of-concepts	EuroQol Translation Guidelines: Definition of Concepts	protocol:euroqol-translation-cultural-adaptation		PROTOCOL_VERSION						GLOBAL
Protocol	protocol:grade	GRADE									GLOBAL
Protocol	protocol:grras	GRRAS									GLOBAL
Protocol	protocol:guillemin-cross-cultural-adaptation	Guillemin cross-cultural adaptation guidelines						1993		10.1016/0895-4356(93)90142-N	GLOBAL
Protocol	protocol:ipdas	International Patient Decision Aid Standards									GLOBAL
Protocol	protocol:isoqol-pro-clinical-practice-user-guide	ISOQOL User Guide for Implementing PRO Assessment in Clinical Practice									GLOBAL
Protocol	protocol:ispor-health-state-utility-good-practices	ISPOR good practices for health-state utility evidence									GLOBAL
Protocol	protocol:ispor-pro-translation-cultural-adaptation	ISPOR Principles of Good Practice for PRO Translation and Cultural Adaptation						2005		10.1111/j.1524-4733.2005.04054.x	GLOBAL
Protocol	protocol:jbi-scoping-review-guidance	Joanna Briggs Institute scoping-review guidance									GLOBAL
Protocol	protocol:levac-scoping-review-guidance	Levac scoping-review guidance	protocol:arksey-omalley-scoping-review		PROTOCOL_VERSION			2010		10.1186/1748-5908-5-69	GLOBAL
Protocol	protocol:masutti-eq-hwb-content-validity-2024	Italian EQ-HWB content-validity study protocol		instrument:eq-hwb			IT	2024		10.1186/s41687-024-00706-y	GLOBAL
Protocol	protocol:mmat	Mixed Methods Appraisal Tool									GLOBAL
Protocol	protocol:mulhern-eq-5d-bolt-on-criteria-2022	Mulhern criteria for developing and selecting EQ-5D bolt-ons						2022			GLOBAL
Protocol	protocol:mvh	Measurement and Valuation of Health protocol								10.1017/CBO9780511623394	GLOBAL
